"title","number","state","author","body","url","milestone","label","comment_body","comment_createdAt","comment_author","comment_author_resource_path","comment_author_url"
"Experiment project xlsx",32,"OPEN","ChamudiRW","","https://github.com/veracity-dev/github-xlsx/issues/32","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"Is it necessary to convert the code to typescript or we can keep the reference of the above code in Javascript?\n@nalaka","2021-07-29T16:13:04Z","ChamudiRW",,"https://github.com/ChamudiRW"
"Experiment project xlsx",32,"OPEN","ChamudiRW","","https://github.com/veracity-dev/github-xlsx/issues/32","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"Read Excel Fil\n\n\ncreate data xlsx file\n\nXLSX file\n\nError","2021-07-29T19:01:20Z","Keshara1997",,"https://github.com/Keshara1997"
"Experiment project xlsx",32,"OPEN","ChamudiRW","","https://github.com/veracity-dev/github-xlsx/issues/32","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"we can make a ASCII chart in the CLI by using this lib.. https://www.npmjs.com/package/ascii-table","2021-08-02T20:50:11Z","coolprav",,"https://github.com/coolprav"
"Experiment project github-api",33,"OPEN","ChamudiRW","Projects related to yargs and GitHub CLI","https://github.com/veracity-dev/github-xlsx/issues/33","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"Working on Using APIs in JavaScript - Create a Github Profile Finder Application and trying to create a webhook using ngrok to solve the below issue","2021-08-02T20:10:39Z","mathee00",,"https://github.com/mathee00"
"Experiment project github-api",33,"OPEN","ChamudiRW","Projects related to yargs and GitHub CLI","https://github.com/veracity-dev/github-xlsx/issues/33","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"I have Created another Example Project on Exporting GitHub Issues to a csv file using GraphQL API.\nOutput file (issues.csv) :\n\nFor now I added all the details to be exported into the csv file.","2021-08-03T00:52:48Z","ManuKun",,"https://github.com/ManuKun"
"Experiment project github-api",33,"OPEN","ChamudiRW","Projects related to yargs and GitHub CLI","https://github.com/veracity-dev/github-xlsx/issues/33","MDk6TWlsZXN0b25lNjk0Nzc1NA==",,"Creating custom commands using GitHub CLI\n\nCreate Custom commands (or shortcuts) using gh alias set\nMake Custom API queries using gh api\nUse environment variables to set environment-specific configurations for your scripts.","2021-08-03T19:01:20Z","RashaniTharushika",,"https://github.com/RashaniTharushika"
